Acronym,Year,Name,Rank,URL,Abstract Deadline,Submission Deadline,Notification Date,Timezone,Topics,Short Description,Other Tracks,Confidence Score,Status
DAC,2027,Design Automation Conf,A*,N/A,N/A,N/A,N/A,N/A,"AI, design, systems, EDA, low-power, chiplet, cloud technologies, quantum computing","The Chips to Systems Conference with a special focus on low-power, chiplet, and cloud technologies.","[{'track_name': 'UDDAC (University Demonstration)', 'submission_date': None}]",9,Rollover to next year
EC,2027,ACM Conference on Economics and Computation,A*,N/A,N/A,N/A,N/A,N/A,"algorithmic fairness, computational social choice, market design, theoretical foundations at the intersection of economics and computer science, AI and economic theory, mechanism design, behavioral economics","Annual forum for advances in theory, empirics, and applications at the interface of economics and computation",[],10,Rollover to next year
ECCV,2027,European Conference on Computer Vision,A*,N/A,N/A,N/A,N/A,UTC-0,"3D from multi-view and sensors, 3D from single images, Adversarial attack and defense, Autonomous driving, Biometrics, Camera pose estimation and calibration, Computational imaging, Computer vision for robotics, Computer vision for social good, Deep learning architectures and techniques, Document analysis and understanding, Efficient and scalable vision, Embodied vision: active agents, simulation, Event-based cameras, Explainable computer vision, First person (egocentric) vision, Geometric deep learning, Humans: face, body, pose, gesture, movement, Image and video synthesis and generation, Low-level vision, Machine learning (other than deep learning), Medical and biological vision, cell microscopy, Multimodal learning (other than language), (Neural) scene representations, Object pose estimation and tracking, Optimization methods (other than deep learning), Photogrammetry and remote sensing, Physics-based vision and shape-from-X, Recognition: categorization, detection, retrieval, Representation learning, Scene analysis and understanding, Segmentation, grouping and shape analysis, Self-, semi, meta- and unsupervised learning, Synthetic data and simulation, Transfer, low-shot, continual, long-tail learning, Transparency, fairness, accountability, and ethics in vision, Video: action and event understanding, Video: low-level analysis, motion, and tracking, Vision + graphics, Vision for edge devices, Vision, language, and reasoning, Vision for climate and sustainability, Visual localization, SLAM, Structure-from-Motion, Safety and privacy","Papers in the main technical program must describe high-quality, original research.",[],10,Rollover to next year
EMNLP,2026,Empirical Methods in Natural Language Processing,A*,https://2026.emnlp.org/,N/A,2026-05-25,2026-08-20,N/A,"Clinical and Biomedical Applications, NLP and Code Models, Computational Social Science and Cultural Analytics, Dialogue and Interactive Systems, Discourse and Pragmatics, Efficient Methods for NLP, Ethics, Bias, and Fairness, NLP and Symbolic Reasoning, Generation, Human-Centered NLP and Human-AI Interaction, Information Extraction, Information Retrieval and Text Mining, Interpretability and Analysis of Models for NLP, Language Modeling, LLM Agents, Linguistic Theories, Cognitive Modeling, and Psycholinguistics, Machine Learning for NLP, Machine Translation, Multilingualism and Cross-Lingual NLP, Multimodality and Language Grounding to Vision, Robotics and Beyond, NLP Applications, Phonology, Morphology, and Word Segmentation, Question Answering, Resources and Evaluation, Semantics: Lexical and Sentence-Level, Sentiment Analysis, Stylistic Analysis, and Argument Mining, Speech Recognition, Text-to-Speech and Spoken Language Understanding, Summarization, Syntax: Tagging, Chunking and Parsing, Special Theme: New Missions for NLP Research",EMNLP 2026 aims to have a broad technical program.,[],10,Success (Official Site)
EuroCrypt,2027,International Conference on the Theory and Application of Cryptographic Techniques,A*,N/A,N/A,N/A,N/A,N/A,"foundational theory and mathematics, the design, proposal, and analysis of cryptographic primitives and protocols, secure implementation and optimization in hardware or software, applied aspects of cryptography",Original research papers are welcomed on any cryptographic topic.,[],10,Rollover to next year
FOCS,2027,IEEE Symposium on Foundations of Computer Science,A*,N/A,N/A,N/A,N/A,EDT,"Algorithms and Data Structures, Computational Complexity, Approximation Algorithms, Randomized Algorithms, Online and Streaming Algorithms, Distributed and Parallel Computing, Quantum Computing, Cryptography and Security, Coding Theory, Computational Geometry, Graph Algorithms and Graph Theory, Algorithmic Game Theory, Communication Complexity, Machine Learning Theory, Optimization, Logic and Formal Methods, Computational Learning Theory, Theoretical Aspects of Artificial Intelligence",IEEE Symposium on Foundations of Computer Science,"[{'track_name': 'Workshop Proposal', 'submission_date': '2026-07-31'}]",10,Rollover to next year
FSE,2027,"ACM International Conference on the Foundations of Software Engineering (was ESEC/FSE, changed 2024; duplicate previously listed as ESEC, removed from DB)",A*,N/A,N/A,N/A,N/A,N/A,"theoretical software engineering, empirical software engineering, conceptual software engineering, experimental software engineering, applied research, generative AI, large language models (LLMs), Human-Centered AI for SE, autonomous systems, quantum software engineering, sustainability, Responsible Software Engineering","Internationally renowned forum for researchers, practitioners, and educators to present and discuss the most recent innovations, trends, experiences, and challenges in the field of software engineering.","[{'track_name': 'Industry Papers', 'submission_date': None}, {'track_name': 'Ideas, Visions and Reflections (IVR)', 'submission_date': None}, {'track_name': 'Software Engineering Education (SEET)', 'submission_date': None}]",10,Rollover to next year
HPCA,2026,International Symposium on High Performance Computer Architecture,A*,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Grounded Search Failed
HRI,2027,ACM/IEEE International Conference on Human-Robot Interaction,A*,N/A,N/A,N/A,N/A,AoE,"ethical integration of robots in everyday processes without creating disruptions or inequalities (future of work and services), accessibility to the general public in terms of design, technical literacy and cost to encourage robot adoption","The theme of the 21st edition of HRI is HRI Empowering Society, focusing on the potential of robots to bring positive change in areas such as healthcare, transport, remote working, agriculture and industry.",[],10,Rollover to next year
ICALP,2027,International Colloquium on Automata Languages and Programming,A*,N/A,N/A,N/A,N/A,AoE,"Algorithms, Complexity and Games, Automata, Logic, Semantics, and Theory of Programming, Algorithmic Game Theory, Approximation algorithms, Combinatorial Optimization, Computational Complexity, Computational Geometry, Cryptography, Data Structures, Quantum Computing, Database Theory, Formal Verification, Type Systems",Papers presenting original research on all aspects of theoretical computer science are sought.,"[{'track_name': 'Workshops', 'submission_date': '2026-02-02'}]",10,Rollover to next year
ICAPS,2027,International Conference on Automated Planning and Scheduling,A*,N/A,N/A,N/A,N/A,N/A,"Knowledge Engineering for planning, Reasoning about actions, Reasoning about knowledge and belief, Classical (fully-observable, deterministic) planning, Theoretical foundations of planning, Model-based reasoning, Temporal planning, Mixed discrete/continuous planning, Optimisation of spatio-temporal systems, Planning under uncertainty, Sequential decision making, Planning with large language models, Planning with MDPs or POMDPs, Fully observable non-deterministic planning, Planning with sensing, Representation of uncertainty","ICAPS-26 welcomes paper submissions on all aspects of automated planning and scheduling, encompassing a variety of decision-making and optimization problems involving action selection and timing.",[],10,Rollover to next year
ICCV,2026,IEEE International Conference on Computer Vision,A*,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],10,Wrong Edition / Date Not Found
ICDE,2027,International Conference on Data Engineering,A*,N/A,N/A,N/A,N/A,N/A,"Cloud Data Management, Data Mining with a focus on data management, Data Integration and Heterogenous Data Management, Data Models, Semantics, Query languages, Data Quality, Curation, and Provenance, Database Security and Privacy, Data streams, Complex Event Processing and Edge Computing, Data Systems on Modern Hardware, Data Visualization and Interactive Data Exploration, Data Warehousing, OLAP and Analytics, Distributed Ledgers and Blockchains, Distributed and Parallel Data Management, Explainability, Fairness, and Trust in Data Systems and Analysis, Graph Data Management, Knowledge Graphs and Knowledge Management, Multi-Modal Data management, Natural Language Processing for Databases, Query Processing and Optimization, Responsible and Ethical Data Management, Spatial and Temporal Data Management, Storage, Indexing, and Physical Database Design, Transaction Management, Uncertain, Probabilistic, and Approximate Databases, Workflows and Scientific Data Management",N/A,[],10,Rollover to next year
ICDM,2026,IEEE International Conference on Data Mining,A*,https://icdm2026.neu.edu.cn/,2026-05-30,2026-06-06,2026-08-16,N/A,"Foundations & Theories, ML/DL & Statistical Methods, Heterogeneous Data Mining, Systems & Platforms, Modeling, Visualization & Recommendations, CPS & Complex Time-Evolving Networks","International Conference on Data Mining covering foundations, algorithms, and applications of data mining for big data.","[{'track_name': 'Applied Track', 'submission_date': None}]",10,Success (Official Site)
ICLR,2027,International Conference on Learning Representations,A*,N/A,N/A,N/A,N/A,N/A,"unsupervised representation learning, self-supervised representation learning, semi-supervised representation learning, supervised representation learning, transfer learning, meta learning, lifelong learning, reinforcement learning, representation learning for computer vision, audio, language, and other modalities, metric learning, kernel learning, probabilistic methods, generative models, causal reasoning, optimization, learning theory, learning on graphs and other geometries & topologies, societal considerations including fairness, safety, privacy, visualization or interpretation of learned representations, datasets and benchmarks, infrastructure, software libraries, hardware, neurosymbolic & hybrid AI systems",We invite submissions to the 14th International Conference on Learning Representations from all areas of machine learning.,[],10,Rollover to next year
ICML,2027,International Conference on Machine Learning,A*,N/A,N/A,N/A,N/A,N/A,"active learning, clustering, online learning, ranking, supervised learning, semi-supervised learning, self-supervised learning, time series analysis, deep learning architectures, generative models, deep learning theory, evaluation methodology","Conference focusing on general machine learning, deep learning, and evaluation methodology.",[],10,Rollover to next year
ICRA,2027,IEEE International Conference on Robotics and Automation,A*,N/A,N/A,N/A,N/A,N/A,"Autonomous Systems and Mobility, Human-Robot Interaction, Medical Robotics, AI and Machine Learning in Robotics","Call for papers for researchers to submit work in autonomous systems, human-robot interaction, medical robotics, and AI/ML application in robotics.",[],10,Rollover to next year
ICSE,2027,International Conference on Software Engineering,A*,N/A,N/A,N/A,N/A,N/A,N/A,"ICSE welcomes submissions addressing topics across the full spectrum of Software Engineering, being inclusive of quantitative, qualitative, and mixed-methods research.",[],10,Rollover to next year
IJCAI,2027,International Joint Conference on Artificial Intelligence,A*,N/A,N/A,N/A,N/A,N/A,"novel AI research problems, AI techniques for novel application domains, papers that cross discipline boundaries within AI","Submissions to the main track of IJCAI-ECAI 2026 should report significant, original, and previously unpublished results on any aspect of AI.",[],10,Rollover to next year
INFOCOM,2027,IEEE International Conference on Computer Communications,A*,https://infocom2027.ieee-infocom.org,2026-07-24,2026-07-31,2026-12-08,N/A,"Artificial Intelligence/Machine Learning (AI/ML) for networking, AI/ML ethics for networking, Agentic communication and networking, Blockchain and payment channel networks, Cellular systems (including 6G, O-RAN, and beyond), Challenging network environments (e.g., underwater, underground), Cloud computing/mobile cloud computing, Cross-layer design, Cyber-physical network systems, Datacenter and industrial networking, Digital twin and world models for communication and networks, Dynamic spectrum sharing, Edge and fog computing/networking, Extremely high-frequency communications (mmWave/THz), Fault tolerance, reliability, and survivability, Foundation models for communication and networks, Full-duplex communication networks, Goal-oriented/semantic communications, Green networks, Human-machine interactions in future networks, Information-centric networking, Interference management and mitigation, Internet architectures, Internet of Things, Large-scale MIMO-based networking, Localization and location-based services, Medium access control, Mobile sensing and applications, Mobility management and models, Multimedia networking, Network economics and pricing, Network management, Network measurement and analysis, Networking for AI/ML, Network observability/telemetry/ monitoring, Network security and privacy (including zero-trust security), Network support for extended reality",IEEE INFOCOM 2027 solicits research papers describing significant and innovative research contributions to the field of computer and data communications networks.,[],10,Success (Official Site)
ISCA,2027,ACM International Symposium on Computer Architecture,A*,N/A,N/A,N/A,N/A,N/A,"Processor, memory, and storage systems architecture, Parallelism: instruction, thread, data, multiprocessor, Datacenter-scale computing, IoT, mobile, edge, and embedded architecture, Verification, testing, and correctness, Interconnection networks, routers, and network interface architectures, Power and energy, Sustainable computing, Architectures for emerging applications including machine learning and bioinformatics, Architectural support for programming languages or software development, Architectural support for interfacing with accelerators, Architectural support for security, virtual memory, and virtualization, Dependable processor and system architecture, Architectures for emerging technologies including novel circuits, memory technologies, etc., Quantum computer architecture, Architecture modeling, simulation methodologies, and tools, Evaluation and measurement of real computing systems, Human factors and user studies","Papers are solicited on a broad range of topics, including (but not limited to):",[],10,Rollover to next year
ISMAR,2027,IEEE/ACM International Symposium on Mixed and Augmented Reality,A*,N/A,N/A,N/A,N/A,AoE,"Assistive technologies and applications, Health, well being, and medical applications, Therapy and rehabilitation, Education and training, Art and cultural heritage, Architecture, Automotive and aerospace, Industrial, military, emergency response, Entertainment, sports broadcast, Virtual production","ISMAR 2026 covers industry and research activities across the full spectrum of immersive technologies, including augmented, mixed, and virtual reality (AR, MR, and VR).",[],10,Rollover to next year
KDD,2027,ACM International Conference on Knowledge Discovery and Data Mining,A*,N/A,N/A,N/A,N/A,N/A,"Research track, Applied Data Science Track, Datasets & Benchmarks Track, AI for Sciences Track",KDD is the premier Data Science and AI conference,"[{'track_name': 'Applied Data Science Track', 'submission_date': None}, {'track_name': 'Datasets & Benchmarks Track', 'submission_date': None}, {'track_name': 'AI for Sciences Track', 'submission_date': None}]",10,Rollover to next year
KR,2027,International Conference on the Principles of Knowledge Representation and Reasoning,A*,N/A,N/A,N/A,N/A,AoE,"Argumentation, Belief change, Common-sense reasoning, Computational aspects of knowledge representation, Description logics, Ethical considerations in KR, Explanation, abduction and diagnosis, Geometric, spatial, and temporal reasoning, Inconsistency- and exception-tolerant reasoning, Knowledge acquisition, Knowledge compilation, automated reasoning, satisfiability and model counting, Knowledge representation languages, Logic programming, answer set programming, Model learning for diagnosis and planning, Modeling and reasoning about preferences, Modeling constraints and constraint solving, Multi- and order-sorted representations and reasoning, Non-monotonic logics, Ontologies and knowledge-enriched data management, Philosophical foundations of KR, Qualitative reasoning, Reasoning about actions and change, action languages, Reasoning about knowledge, beliefs, and other mental attitudes, Reasoning in knowledge graphs","The conference welcomes all topics concerned with the explicit representation or management of knowledge, and with the automated inference on the basis of such knowledge.","[{'track_name': 'KR meets Machine Learning and Explanation', 'submission_date': '2026-02-19'}, {'track_name': 'KR in the Wild Track', 'submission_date': '2026-02-13'}, {'track_name': 'Video Track (Early Cycle)', 'submission_date': '2026-03-20'}, {'track_name': 'Doctoral Consortium', 'submission_date': '2026-03-26'}, {'track_name': 'Recently Published Research Track', 'submission_date': '2026-03-12'}]",10,Rollover to next year
LICS,2027,IEEE Symposium on Logic in Computer Science,A*,N/A,N/A,N/A,N/A,N/A,"automata theory, automated deduction, categorical models and logics, concurrency and distributed computation, constraint programming, constructive mathematics, database theory, decision procedures, description logics, domain theory, finite model theory, formal aspects of program analysis, formal methods, foundations of computability, foundations of probabilistic, real-time and hybrid systems, games and logic, higher-order logic, knowledge representation and reasoning, lambda and combinatory calculi, linear logic, logic programming, logical aspects of AI, logical aspects of bioinformatics, logical aspects of computational complexity, logical aspects of quantum computation, logical frameworks, logics of programs, modal and temporal logics, model checking, process calculi, programming language semantics, proof theory, reasoning about security and privacy, rewriting, type systems, type theory, verification","Suggested, but not exclusive, topics of interest include: automata theory, automated deduction, categorical models and logics, concurrency and distributed computation, constraint programming, constructive mathematics, database theory, decision procedures, description logics, domain theory, finite model theory, formal aspects of program analysis, formal methods, foundations of computability, foundations of probabilistic, real-time and hybrid systems, games and logic, higher-order logic, knowledge representation and reasoning, lambda and combinatory calculi, linear logic, logic programming, logical aspects of AI, logical aspects of bioinformatics, logical aspects of computational complexity, logical aspects of quantum computation, logical frameworks, logics of programs, modal and temporal logics, model checking, process calculi, programming language semantics, proof theory, reasoning about security and privacy, rewriting, type systems, type theory, and verification.",[],10,Rollover to next year
MICRO,2027,International Symposium on Microarchitecture,A*,N/A,N/A,N/A,N/A,EDT,"Microarchitectural, architectural, compiler, and hybrid techniques, Processor, memory, and storage architectures, Multicore and multiprocessor systems, Instruction-, thread-, and data-level parallelism, Prediction and Speculation mechanisms, Memory Hierarchy design, Cloud and datacenter-scale computing, IoT, mobile, and embedded architectures, Interconnection networks, routers, and network interface","Original research paper submissions related to improving performance, power, and energy efficiency; security, privacy, and reliability; cost, complexity, and scalability; programmer productivity, predictability, quality of service, and sustainability.",[],10,Rollover to next year
MOBICOM,2027,ACM International Conference on Mobile Computing and Networking,A*,N/A,N/A,N/A,N/A,AoE,"Transfer learning and domain adaptation for mobile applications, Generative AI, foundation models and large language models (LLMs) for mobile and wireless systems, Mobile web, video, virtual reality, augmented reality and other applications, Wireless localization and tracking, Joint communication and sensing systems, Novel applications of wireless signals, Sensing with radio, light, sound, and acoustics, Smart cities and smart spaces (e.g. smart factories, smart workspace, smart agriculture, urban mobility), Ubiquitous computing and mobile human-computer interaction, Mobile health, Security and privacy of mobile and wireless systems, Energy efficient and low carbon footprint wireless networks and mobile/edge systems, Applications of quantum computing, communication and sensing to mobile and wireless systems",N/A,[],10,Rollover to next year
NDSS,2027,Usenix Network and Distributed System Security Symposium,A*,N/A,N/A,N/A,N/A,N/A,"network security, distributed system security, system design and implementation, practical security technologies",The Network and Distributed System Security (NDSS) Symposium is a top venue that fosters information exchange among researchers and practitioners of network and distributed system security.,[],10,Rollover to next year
NeurIPS,2026,Advances in Neural Information Processing Systems (was NIPS),A*,https://neurips.cc,2026-05-04,2026-05-06,2026-09-24,AoE,"Computer vision, Language and multimodal language models, Robotics, embodied systems, and engineering, AI/ML for physical sciences, AI/ML for health and biotechnology, AI/ML for sustainability, AI/ML for social sciences, AI/ML for creatives, Neuroscience and cognitive science, Socio-technical aspects of AI, Human interaction in AI systems, Decision-making, reinforcement learning, and control, Generalization and multi-task learning, Optimization, Probabilistic methods, AI and network science, Data-centric aspects of AI, SysML Infrastructure, Theory, Deep learning, General machine learning","An interdisciplinary conference that brings together researchers in deep learning, generative AI, core machine learning, neuroscience, statistics, optimization, computer vision, natural language processing, life sciences, natural sciences, social sciences, and other adjacent fields.",[],10,Success (Official Site)
OSDI,2027,Usenix Symposium on Operating Systems Design and Implementation,A*,N/A,N/A,N/A,N/A,EST,"operating systems, file and storage systems, distributed systems, cloud computing, mobile systems, secure and reliable systems, systems aspects of big data, machine learning systems, embedded systems, virtualization, networking, management and troubleshooting of complex systems","OSDI takes a broad view of the systems area and solicits contributions from many fields of systems practice, including the interface to related areas such as artificial intelligence, computer architecture, networking, programming languages, analytics, and databases.",[],10,Rollover to next year
PERCOM,2027,IEEE International Conference on Pervasive Computing and Communications,A*,N/A,N/A,N/A,N/A,N/A,"Advances in pervasive systems and infrastructures, Theories, models, and algorithms, Domain-specific challenges and novel applications, Intersections of PerCom with IoT and sensor systems, Large Language Models, opportunistic networks, pervasive data science, cyber-physical systems, 3D networks, Enablers for PerCom instrumentation, New techniques for user-level interaction, Technological innovations","PerCom 2026 solicits research contributions in all areas pertinent to pervasive computing and communications, especially those that cross traditional research boundaries.",[],10,Rollover to next year
PLDI,2027,ACM-SIGPLAN Conference on Programming Language Design and Implementation,A*,N/A,N/A,N/A,N/A,N/A,"design, implementation, theory, applications, performance","PACMPL Issue PLDI 2026 seeks contributions on all aspects of programming languages research, broadly construed, including design, implementation, theory, applications, and performance.",[],10,Rollover to next year
PODC,2026,ACM Symposium on Principles of Distributed Computing,A*,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Grounded Search Failed
PODS,2026,ACM SIGMOD-SIGACT-SIGART Conference on Principles of Database Systems,A*,https://databasetheory.org/index.php/node/155,N/A,N/A,N/A,N/A,"theoretical foundations of data management, modeling, application, system building in the context of data management","Premier annual forum for the communication of new advances in the theoretical foundations of data management, traditional or nontraditional.",[],10,Wrong Edition / Date Not Found
POPL,2027,ACM-SIGACT Symposium on Principles of Programming Languages,A*,N/A,N/A,N/A,N/A,AoE,"design of programming languages, definition of programming languages, analysis of programming languages, transformation of programming languages, implementation of programming languages, verification of programming languages, programming systems, programming abstractions","POPL provides a forum for the discussion of fundamental principles and important innovations in the design, definition, analysis, transformation, implementation, and verification of programming languages, programming systems, and programming abstractions.",[],10,Rollover to next year
SIGCOMM,2027,"ACM Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",A*,N/A,N/A,N/A,N/A,AoE,"All types of computer networks (mobile, wide-area, data center, embedded, home, and enterprise networks), Wired and wireless technologies (optics, radio, acoustic, and visible light-based communication), Network architecture, hardware and software, virtualization, mobility, resource management, performance, energy, security, diagnosis, verification, privacy, economics, evolution, Network life cycle (planning, designing, building, operating, troubleshooting, migrations, and end-of-life), Theory, analysis, experimentation, and AI/machine learning applied to networking","SIGCOMM takes a broad view of networking including all types of computer networks, technologies, architectures, and networked systems.",[],10,Rollover to next year
SIGGRAPH,2027,ACM SIG International Conference on Computer Graphics and Interactive Techniques,A*,N/A,N/A,N/A,N/A,GMT/UTC,"animation, simulation, imaging, geometry, modeling, rendering, human-computer interaction, VR/AR/MR, haptics, fabrication, robotics, visualization, audio, optics, programming languages, immersive experiences, generative AI, machine learning for visual computing","The SIGGRAPH 2026 Technical Papers program spans areas including but not limited to animation, simulation, imaging, geometry, modeling, rendering, human-computer interaction, VR/AR/MR, haptics, fabrication, robotics, visualization, audio, optics, programming languages, immersive experiences, generative AI, and machine learning for visual computing.",[],10,Rollover to next year
SiggraphA,2027,SIGGRAPH Asia,A*,N/A,N/A,N/A,N/A,AoE,"Geometry and Modelling, Animation, Performance Capture, and Motion Synthesis, Lighting, Rendering and Material Representations, Computer Vision and Image Understanding, Machine Learning Techniques for Computer Graphics, Image and Video Processing Applications, Human-Computer Interaction, Virtual Reality, Augmented Reality, and Mixed Reality, Computer-Aided Design, Information Visualization and Scientific Visualization, Multimedia Applications, Video Gaming, VFX, or Feature Animation Production, Web Graphics and Mobile Graphics, 3D Audio, Creativity and Digital Art",Weaving the Future (Generative Renaissance),[],10,Rollover to next year
SIGIR,2027,ACM International Conference on Research and Development in Information Retrieval,A*,N/A,N/A,N/A,N/A,N/A,"search engines, recommender systems, generative AI applied to information access, digital libraries, social networking technology, health, legal, educational","For the full paper call, we welcome high-impact original papers with contributions related to any aspect of information retrieval and access, including theories, foundations, algorithms, evaluation, analysis, and applications.",[],10,Rollover to next year
SIGMETRICS,2027,Measurement and Modeling of Computer Systems,A*,N/A,N/A,N/A,N/A,N/A,"Machine Learning and AI, Measurement & Applied Modeling, Emerging Topics and Application Areas",Measurement and Modeling of Computer Systems,[],10,Rollover to next year
SIGMOD,2027,ACM Special Interest Group on Management of Data Conference,A*,N/A,N/A,N/A,N/A,N/A,all aspects of data management research,"The annual ACM SIGMOD conference is a leading international forum for data management researchers, practitioners, developers, and users to explore cutting-edge ideas and results, and to exchange techniques, tools, and experiences.",[],10,Rollover to next year
SoCG,2027,International Symposium on Computational Geometry,A*,N/A,N/A,N/A,N/A,AoE,"design, analysis, and implementation of geometric algorithms and data structures, computational complexity of geometric problems, implementation and experimental evaluation of geometric algorithms and heuristics, including mathematical, numerical, and algebraic aspects, discrete and combinatorial geometry, computational topology, topological data analysis, and topological combinatorics, applications of computational geometry or topology in any field","Symposium focusing on computational geometry and topology, including a new track for practical aspects such as implementation, engineering, experimentation, and applications.","[{'track_name': 'Practical aspects track (implementation, engineering, experimentation, and applications)', 'submission_date': None}]",10,Rollover to next year
